Date,Open,High,Low,Close,Adj Close,Volume
2005-11-14,113.919998,113.919998,113.919998,113.919998,81.975670,0
2005-11-15,113.489998,113.489998,113.489998,113.489998,81.666260,0
2005-11-16,113.720001,113.720001,113.720001,113.720001,81.831749,0
2005-11-17,114.790001,114.790001,114.790001,114.790001,82.601715,0
2005-11-18,115.309998,115.309998,115.309998,115.309998,82.975914,0
2005-11-21,115.919998,115.919998,115.919998,115.919998,83.414856,0
2005-11-22,116.519997,116.519997,116.519997,116.519997,83.846573,0
2005-11-23,116.930000,116.930000,116.930000,116.930000,84.141640,0
2005-11-25,117.169998,117.169998,117.169998,117.169998,84.314316,0
2005-11-28,116.190002,116.190002,116.190002,116.190002,83.609154,0
2005-11-29,116.209999,116.209999,116.209999,116.209999,83.623528,0
2005-11-30,115.510002,115.510002,115.510002,115.510002,83.119804,0
2005-12-01,116.919998,116.919998,116.919998,116.919998,84.134445,0
2005-12-02,116.949997,116.949997,116.949997,116.949997,84.155998,0
2005-12-05,116.680000,116.680000,116.680000,116.680000,83.961754,0
2005-12-06,116.830002,116.830002,116.830002,116.830002,84.069687,0
2005-12-07,116.269997,116.269997,116.269997,116.269997,83.666702,0
2005-12-08,116.139999,116.139999,116.139999,116.139999,83.573174,0
2005-12-09,116.470001,116.470001,116.470001,116.470001,83.810631,0
2005-12-12,116.570000,116.570000,116.570000,116.570000,83.882568,0
2005-12-13,117.220001,117.220001,117.220001,117.220001,84.350334,0
2005-12-14,117.720001,117.720001,117.720001,117.720001,84.710106,0
2005-12-15,117.559998,117.559998,117.559998,117.559998,84.594971,0
2005-12-16,117.230003,117.230003,117.230003,117.230003,84.357521,0
2005-12-19,116.540001,116.540001,116.540001,116.540001,83.860985,0
2005-12-20,116.519997,116.519997,116.519997,116.519997,83.846573,0
2005-12-21,116.809998,116.809998,116.809998,116.809998,84.055283,0
2005-12-22,117.330002,117.330002,117.330002,117.330002,84.429474,0
2005-12-23,117.400002,117.400002,117.400002,117.400002,84.479843,0
2005-12-27,116.279999,116.279999,116.279999,116.279999,83.673920,0
2005-12-28,115.830002,115.830002,115.830002,115.830002,83.801956,0
2005-12-29,115.489998,115.489998,115.489998,115.489998,83.555962,0
2005-12-30,114.919998,114.919998,114.919998,114.919998,83.143593,0
2006-01-03,116.820000,116.820000,116.820000,116.820000,84.518219,0
2006-01-04,117.279999,117.279999,117.279999,117.279999,84.851028,0
2006-01-05,117.279999,117.279999,117.279999,117.279999,84.851028,0
2006-01-06,118.410004,118.410004,118.410004,118.410004,85.668564,0
2006-01-09,118.839996,118.839996,118.839996,118.839996,85.979660,0
2006-01-10,118.809998,118.809998,118.809998,118.809998,85.957962,0
2006-01-11,119.230003,119.230003,119.230003,119.230003,86.261848,0
2006-01-12,118.489998,118.489998,118.489998,118.489998,85.726456,0
2006-01-13,118.629997,118.629997,118.629997,118.629997,85.827736,0
2006-01-17,118.199997,118.199997,118.199997,118.199997,85.516624,0
2006-01-18,117.750000,117.750000,117.750000,117.750000,85.191032,0
2006-01-19,118.410004,118.410004,118.410004,118.410004,85.668564,0
2006-01-20,116.239998,116.239998,116.239998,116.239998,84.098557,0
2006-01-23,116.449997,116.449997,116.449997,116.449997,84.250534,0
2006-01-24,116.730003,116.730003,116.730003,116.730003,84.453125,0
2006-01-25,116.540001,116.540001,116.540001,116.540001,84.315636,0
2006-01-26,117.379997,117.379997,117.379997,117.379997,84.923332,0
2006-01-27,118.300003,118.300003,118.300003,118.300003,85.588966,0
2006-01-30,118.440002,118.440002,118.440002,118.440002,85.690262,0
2006-01-31,117.970001,117.970001,117.970001,117.970001,85.350212,0
2006-02-01,118.209999,118.209999,118.209999,118.209999,85.523895,0
2006-02-02,117.169998,117.169998,117.169998,117.169998,84.771416,0
2006-02-03,116.550003,116.550003,116.550003,116.550003,84.322876,0
2006-02-06,116.639999,116.639999,116.639999,116.639999,84.387993,0
2006-02-07,115.699997,115.699997,115.699997,115.699997,83.707893,0
2006-02-08,116.750000,116.750000,116.750000,116.750000,84.467590,0
2006-02-09,116.580002,116.580002,116.580002,116.580002,84.344582,0
2006-02-10,116.879997,116.879997,116.879997,116.879997,84.561607,0
2006-02-13,116.510002,116.510002,116.510002,116.510002,84.293915,0
2006-02-14,117.699997,117.699997,117.699997,117.699997,85.154892,0
2006-02-15,118.139999,118.139999,118.139999,118.139999,85.473221,0
2006-02-16,119.010002,119.010002,119.010002,119.010002,86.102654,0
2006-02-17,118.809998,118.809998,118.809998,118.809998,85.957962,0
2006-02-21,118.430000,118.430000,118.430000,118.430000,85.683044,0
2006-02-22,119.330002,119.330002,119.330002,119.330002,86.334175,0
2006-02-23,118.910004,118.910004,118.910004,118.910004,86.030327,0
2006-02-24,119.080002,119.080002,119.080002,119.080002,86.153305,0
2006-02-27,119.529999,119.529999,119.529999,119.529999,86.478889,0
2006-02-28,118.290001,118.290001,118.290001,118.290001,85.581764,0
2006-03-01,119.290001,119.290001,119.290001,119.290001,86.305214,0
2006-03-02,119.099998,119.099998,119.099998,119.099998,86.167755,0
2006-03-03,118.930000,118.930000,118.930000,118.930000,86.044777,0
2006-03-06,118.099998,118.099998,118.099998,118.099998,85.444298,0
2006-03-07,117.889999,117.889999,117.889999,117.889999,85.292328,0
2006-03-08,118.160004,118.160004,118.160004,118.160004,85.487701,0
2006-03-09,117.589996,117.589996,117.589996,117.589996,85.075294,0
2006-03-10,118.449997,118.449997,118.449997,118.449997,85.697502,0
2006-03-13,118.720001,118.720001,118.720001,118.720001,85.892876,0
2006-03-14,119.959999,119.959999,119.959999,119.959999,86.789963,0
2006-03-15,120.480003,120.480003,120.480003,120.480003,87.166206,0
2006-03-16,120.690002,120.690002,120.690002,120.690002,87.318153,0
2006-03-17,120.349998,120.349998,120.349998,120.349998,87.445976,0
2006-03-20,120.150002,120.150002,120.150002,120.150002,87.300682,0
2006-03-21,119.430000,119.430000,119.430000,119.430000,86.777512,0
2006-03-22,120.150002,120.150002,120.150002,120.150002,87.300682,0
2006-03-23,119.839996,119.839996,119.839996,119.839996,87.075432,0
2006-03-24,119.959999,119.959999,119.959999,119.959999,87.162621,0
2006-03-27,119.839996,119.839996,119.839996,119.839996,87.075432,0
2006-03-28,119.070000,119.070000,119.070000,119.070000,86.515938,0
2006-03-29,119.989998,119.989998,119.989998,119.989998,87.184425,0
2006-03-30,119.750000,119.750000,119.750000,119.750000,87.010033,0
2006-03-31,119.250000,119.250000,119.250000,119.250000,86.646751,0
2006-04-03,119.529999,119.529999,119.529999,119.529999,86.850189,0
2006-04-04,120.290001,120.290001,120.290001,120.290001,87.402412,0
2006-04-05,120.820000,120.820000,120.820000,120.820000,87.787498,0
2006-04-06,120.610001,120.610001,120.610001,120.610001,87.634933,0
2006-04-07,119.370003,119.370003,119.370003,119.370003,86.733917,0
2006-04-10,119.470001,119.470001,119.470001,119.470001,86.806618,0
2006-04-11,118.559998,118.559998,118.559998,118.559998,86.145386,0
2006-04-12,118.709999,118.709999,118.709999,118.709999,86.254372,0
2006-04-13,118.800003,118.800003,118.800003,118.800003,86.319778,0
2006-04-17,118.449997,118.449997,118.449997,118.449997,86.065483,0
2006-04-18,120.510002,120.510002,120.510002,120.510002,87.562248,0
2006-04-19,120.730003,120.730003,120.730003,120.730003,87.722099,0
2006-04-20,120.870003,120.870003,120.870003,120.870003,87.823845,0
2006-04-21,120.860001,120.860001,120.860001,120.860001,87.816566,0
2006-04-24,120.570000,120.570000,120.570000,120.570000,87.605865,0
2006-04-25,119.980003,119.980003,119.980003,119.980003,87.177170,0
2006-04-26,120.330002,120.330002,120.330002,120.330002,87.431488,0
2006-04-27,120.760002,120.760002,120.760002,120.760002,87.743896,0
2006-04-28,120.849998,120.849998,120.849998,120.849998,87.809319,0
2006-05-01,120.349998,120.349998,120.349998,120.349998,87.445976,0
2006-05-02,121.080002,121.080002,121.080002,121.080002,87.976433,0
2006-05-03,120.610001,120.610001,120.610001,120.610001,87.634933,0
2006-05-04,121.019997,121.019997,121.019997,121.019997,87.932823,0
2006-05-05,122.269997,122.269997,122.269997,122.269997,88.841042,0
2006-05-08,122.180000,122.180000,122.180000,122.180000,88.775681,0
2006-05-09,122.220001,122.220001,122.220001,122.220001,88.804749,0
2006-05-10,122.070000,122.070000,122.070000,122.070000,88.695740,0
2006-05-11,120.519997,120.519997,120.519997,120.519997,87.569527,0
2006-05-12,119.169998,119.169998,119.169998,119.169998,86.588646,0
2006-05-15,119.489998,119.489998,119.489998,119.489998,86.821121,0
2006-05-16,119.260002,119.260002,119.260002,119.260002,86.654030,0
2006-05-17,117.290001,117.290001,117.290001,117.290001,85.222588,0
2006-05-18,116.510002,116.510002,116.510002,116.510002,84.655846,0
2006-05-19,116.989998,116.989998,116.989998,116.989998,85.004623,0
2006-05-22,116.529999,116.529999,116.529999,116.529999,84.670395,0
2006-05-23,116.019997,116.019997,116.019997,116.019997,84.299850,0
2006-05-24,116.209999,116.209999,116.209999,116.209999,84.437897,0
2006-05-25,117.550003,117.550003,117.550003,117.550003,85.411537,0
2006-05-26,118.239998,118.239998,118.239998,118.239998,85.912895,0
2006-05-30,116.370003,116.370003,116.370003,116.370003,84.554153,0
2006-05-31,117.360001,117.360001,117.360001,117.360001,85.273453,0
2006-06-01,118.809998,118.809998,118.809998,118.809998,86.327057,0
2006-06-02,119.040001,119.040001,119.040001,119.040001,86.494179,0
2006-06-05,116.919998,116.919998,116.919998,116.919998,84.953781,0
2006-06-06,116.800003,116.800003,116.800003,116.800003,84.866570,0
2006-06-07,116.110001,116.110001,116.110001,116.110001,84.365257,0
2006-06-08,116.279999,116.279999,116.279999,116.279999,84.488777,0
2006-06-09,115.760002,115.760002,115.760002,115.760002,84.110916,0
2006-06-12,114.290001,114.290001,114.290001,114.290001,83.042809,0
2006-06-13,113.150002,113.150002,113.150002,113.150002,82.214516,0
2006-06-14,113.739998,113.739998,113.739998,113.739998,82.643188,0
2006-06-15,116.160004,116.160004,116.160004,116.160004,84.401566,0
2006-06-16,115.730003,115.730003,115.730003,115.730003,84.089119,0
2006-06-19,114.680000,114.680000,114.680000,114.680000,83.326164,0
2006-06-20,114.680000,114.680000,114.680000,114.680000,83.326164,0
2006-06-21,115.800003,115.800003,115.800003,115.800003,84.139984,0
2006-06-22,115.209999,115.209999,115.209999,115.209999,83.711327,0
2006-06-23,114.599998,114.599998,114.599998,114.599998,83.637581,0
2006-06-26,115.160004,115.160004,115.160004,115.160004,84.046272,0
2006-06-27,114.110001,114.110001,114.110001,114.110001,83.279961,0
2006-06-28,114.760002,114.760002,114.760002,114.760002,83.754349,0
2006-06-29,117.239998,117.239998,117.239998,117.239998,85.564323,0
2006-06-30,117.000000,117.000000,117.000000,117.000000,85.389183,0
2006-07-03,117.930000,117.930000,117.930000,117.930000,86.067886,0
2006-07-05,117.089996,117.089996,117.089996,117.089996,85.454849,0
2006-07-06,117.410004,117.410004,117.410004,117.410004,85.688385,0
2006-07-07,116.620003,116.620003,116.620003,116.620003,85.111832,0
2006-07-10,116.790001,116.790001,116.790001,116.790001,85.235870,0
2006-07-11,117.269997,117.269997,117.269997,117.269997,85.586166,0
2006-07-12,116.000000,116.000000,116.000000,116.000000,84.659348,0
2006-07-13,114.500000,114.500000,114.500000,114.500000,83.564606,0
2006-07-14,113.940002,113.940002,113.940002,113.940002,83.155876,0
2006-07-17,113.779999,113.779999,113.779999,113.779999,83.039139,0
2006-07-18,114.000000,114.000000,114.000000,114.000000,83.199692,0
2006-07-19,116.129997,116.129997,116.129997,116.129997,84.754211,0
2006-07-20,115.139999,115.139999,115.139999,115.139999,84.031708,0
2006-07-21,114.330002,114.330002,114.330002,114.330002,83.440559,0
2006-07-24,116.230003,116.230003,116.230003,116.230003,84.827164,0
2006-07-25,116.970001,116.970001,116.970001,116.970001,85.367264,0
2006-07-26,116.930000,116.930000,116.930000,116.930000,85.338066,0
2006-07-27,116.459999,116.459999,116.459999,116.459999,84.995049,0
2006-07-28,117.879997,117.879997,117.879997,117.879997,86.031395,0
2006-07-31,117.709999,117.709999,117.709999,117.709999,85.907333,0
2006-08-01,117.180000,117.180000,117.180000,117.180000,85.520531,0
2006-08-02,117.900002,117.900002,117.900002,117.900002,86.046005,0
2006-08-03,118.099998,118.099998,118.099998,118.099998,86.191963,0
2006-08-04,118.019997,118.019997,118.019997,118.019997,86.133591,0
2006-08-07,117.690002,117.690002,117.690002,117.690002,85.892746,0
2006-08-08,117.300003,117.300003,117.300003,117.300003,85.608124,0
2006-08-09,116.820000,116.820000,116.820000,116.820000,85.257782,0
2006-08-10,117.379997,117.379997,117.379997,117.379997,85.666473,0
2006-08-11,116.930000,116.930000,116.930000,116.930000,85.338066,0
2006-08-14,117.070000,117.070000,117.070000,117.070000,85.440239,0
2006-08-15,118.690002,118.690002,118.690002,118.690002,86.622559,0
2006-08-16,119.629997,119.629997,119.629997,119.629997,87.308601,0
2006-08-17,119.820000,119.820000,119.820000,119.820000,87.447243,0
2006-08-18,120.269997,120.269997,120.269997,120.269997,87.775688,0
2006-08-21,119.820000,119.820000,119.820000,119.820000,87.447243,0
2006-08-22,119.940002,119.940002,119.940002,119.940002,87.534851,0
2006-08-23,119.419998,119.419998,119.419998,119.419998,87.155327,0
2006-08-24,119.699997,119.699997,119.699997,119.699997,87.359680,0
2006-08-25,119.620003,119.620003,119.620003,119.620003,87.301292,0
2006-08-28,120.239998,120.239998,120.239998,120.239998,87.753792,0
2006-08-29,120.489998,120.489998,120.489998,120.489998,87.936249,0
2006-08-30,120.540001,120.540001,120.540001,120.540001,87.972717,0
2006-08-31,120.500000,120.500000,120.500000,120.500000,87.943512,0
2006-09-01,121.169998,121.169998,121.169998,121.169998,88.432510,0
2006-09-05,121.379997,121.379997,121.379997,121.379997,88.585785,0
2006-09-06,120.199997,120.199997,120.199997,120.199997,87.724586,0
2006-09-07,119.629997,119.629997,119.629997,119.629997,87.308601,0
2006-09-08,120.080002,120.080002,120.080002,120.080002,87.637001,0
2006-09-11,120.139999,120.139999,120.139999,120.139999,87.680809,0
2006-09-12,121.400002,121.400002,121.400002,121.400002,88.600372,0
2006-09-13,121.889999,121.889999,121.889999,121.889999,88.957977,0
2006-09-14,121.730003,121.730003,121.730003,121.730003,88.841194,0
2006-09-15,122.070000,122.070000,122.070000,122.070000,89.089325,0
2006-09-18,122.190002,122.190002,122.190002,122.190002,89.176933,0
2006-09-19,121.919998,121.919998,121.919998,121.919998,88.979889,0
2006-09-20,122.559998,122.559998,122.559998,122.559998,89.446938,0
2006-09-21,121.930000,121.930000,121.930000,121.930000,88.987183,0
2006-09-22,121.080002,121.080002,121.080002,121.080002,88.765053,0
2006-09-25,122.150002,122.150002,122.150002,122.150002,89.549461,0
2006-09-26,123.070000,123.070000,123.070000,123.070000,90.223930,0
2006-09-27,123.110001,123.110001,123.110001,123.110001,90.253258,0
2006-09-28,123.349998,123.349998,123.349998,123.349998,90.429230,0
2006-09-29,123.050003,123.050003,123.050003,123.050003,90.209297,0
2006-10-02,122.629997,122.629997,122.629997,122.629997,89.901360,0
2006-10-03,122.889999,122.889999,122.889999,122.889999,90.091980,0
2006-10-04,124.400002,124.400002,124.400002,124.400002,91.198975,0
2006-10-05,124.709999,124.709999,124.709999,124.709999,91.426231,0
2006-10-06,124.379997,124.379997,124.379997,124.379997,91.184334,0
2006-10-09,124.480003,124.480003,124.480003,124.480003,91.257629,0
2006-10-10,124.730003,124.730003,124.730003,124.730003,91.440903,0
2006-10-11,124.430000,124.430000,124.430000,124.430000,91.221001,0
2006-10-12,125.620003,125.620003,125.620003,125.620003,92.093353,0
2006-10-13,125.870003,125.870003,125.870003,125.870003,92.276649,0
2006-10-16,126.190002,126.190002,126.190002,126.190002,92.511253,0
2006-10-17,125.730003,125.730003,125.730003,125.730003,92.174011,0
2006-10-18,125.919998,125.919998,125.919998,125.919998,92.313293,0
2006-10-19,126.010002,126.010002,126.010002,126.010002,92.379288,0
2006-10-20,126.160004,126.160004,126.160004,126.160004,92.489243,0
2006-10-23,126.940002,126.940002,126.940002,126.940002,93.061089,0
2006-10-24,126.980003,126.980003,126.980003,126.980003,93.090408,0
2006-10-25,127.419998,127.419998,127.419998,127.419998,93.412979,0
2006-10-26,128.059998,128.059998,128.059998,128.059998,93.882172,0
2006-10-27,126.989998,126.989998,126.989998,126.989998,93.097740,0
2006-10-30,127.050003,127.050003,127.050003,127.050003,93.141731,0
2006-10-31,127.050003,127.050003,127.050003,127.050003,93.141731,0
2006-11-01,126.129997,126.129997,126.129997,126.129997,92.467255,0
2006-11-02,126.120003,126.120003,126.120003,126.120003,92.459930,0
2006-11-03,125.849998,125.849998,125.849998,125.849998,92.261993,0
2006-11-06,127.279999,127.279999,127.279999,127.279999,93.310333,0
2006-11-07,127.570000,127.570000,127.570000,127.570000,93.522926,0
2006-11-08,127.860001,127.860001,127.860001,127.860001,93.735535,0
2006-11-09,127.209999,127.209999,127.209999,127.209999,93.259041,0
2006-11-10,127.440002,127.440002,127.440002,127.440002,93.427650,0
2006-11-13,127.800003,127.800003,127.800003,127.800003,93.691559,0
2006-11-14,128.630005,128.630005,128.630005,128.630005,94.300056,0
2006-11-15,128.960007,128.960007,128.960007,128.960007,94.541969,0
2006-11-16,129.259995,129.259995,129.259995,129.259995,94.761894,0
2006-11-17,129.399994,129.399994,129.399994,129.399994,94.864532,0
2006-11-20,129.339996,129.339996,129.339996,129.339996,94.820564,0
2006-11-21,129.550003,129.550003,129.550003,129.550003,94.974495,0
2006-11-22,129.869995,129.869995,129.869995,129.869995,95.209084,0
2006-11-24,129.399994,129.399994,129.399994,129.399994,94.864532,0
2006-11-27,127.650002,127.650002,127.650002,127.650002,93.581581,0
2006-11-28,128.119995,128.119995,128.119995,128.119995,93.926147,0
